Epoch,Train Loss,Train_Accuracy,Validation_Accuracy
0,1.4332631041048534,71.6571738540819,72.36467236467236
10,1.0084497060173083,97.39625711960944,78.63247863247864
20,0.994704973610365,98.07431516137781,77.77777777777777
30,0.9585435351026973,99.13208570653649,80.91168091168092
40,0.9496370152079513,99.48467588825604,79.77207977207978
50,0.9356487991688922,99.5389205315975,79.48717948717949
60,0.9294272040751752,99.72877678329264,79.48717948717949
